TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,498272611,117271086,23478661.250000,1522222.000000,2492483.000000,35020,11803048.752375,3044.444000,1246.241500,4290.685500,11807339.437875,10000,1180.733944,10000,11131,9259,,,,,,,,,,,,,,,,,,,,5.163600,,425.918663,DQTA(k_max=3),0,28,,,,,,128.000000,,,30390,0.329056,249.248300,152.222200,4014705.000000,401.470500,1.080030,23478.661250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,498272611,913938163,45833693.750000,3435153.000000,2611729.000000,19957,22928921.041250,6870.306000,1305.864500,8176.170500,22937097.211750,10000,2293.709721,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.621600,,218.180102,LAPCT,0,17,,,,,,128.000000,,,20041,0.498977,261.172900,343.515300,6046882.000000,604.688200,0.995917,45833.693750,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,720266865,1194984866,10025651.250000,555702.000000,679747.000000,13607,5017679.908250,1111.404000,339.873500,1451.277500,5019131.185750,10000,501.913119,10000,0,1803,902.000000,893.000000,257.000000,65085.000000,10883.000000,21299.000000,21299.000000,10883.000000,901.000000,9982.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.263400,0.000000,997.441438,SGCT,1,259,,,,,,128.000000,,,11803,0.847242,67.974700,55.570200,1235449.000000,123.544900,5.546312,10025.651250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,720266865,1861404562,11522010.000000,654332.000000,810974.000000,17183,5777108.549250,1308.664000,405.487000,1714.151000,5778822.700250,10000,577.882270,10000,0,18121,,,,,,,,,,,,,,,,,,,,9.548700,,867.904124,NLHQT(n=2),1,22,,,,,,128.000000,,,28121,0.355606,81.097400,65.433200,1465306.000000,146.530600,0.551846,11522.010000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,720266865,4098004960,19779302.500000,241846.000000,2112992.000000,20099,9848280.202750,483.692000,1056.496000,1540.188000,9849820.390750,10000,984.982039,10000,4092,6007,,,,,,,,,,,,,,,,,,,,5.326900,,505.579001,EMDT,1,50,,,,,,128.000000,,,20099,0.497537,211.299200,24.184600,2354838.000000,235.483800,1.664724,19779.302500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,720266865,1311399028,23475752.500000,1521607.000000,2491503.000000,35058,11717315.273625,3043.214000,1245.751500,4288.965500,11721604.239125,10000,1172.160424,10000,11172,9257,,,,,,,,,,,,,,,,,,,,5.159500,,425.971436,DQTA(k_max=3),1,28,,,,,,128.000000,,,30429,0.328634,249.150300,152.160700,4013110.000000,401.311000,1.080264,23475.752500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,720266865,1703456985,45832818.750000,3435013.000000,2611732.000000,19957,22927786.384000,6870.026000,1305.866000,8175.892000,22935962.276000,10000,2293.596228,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.619900,,218.184268,LAPCT,1,18,,,,,,128.000000,,,20041,0.498977,261.173200,343.501300,6046745.000000,604.674500,0.995917,45832.818750,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2881033254,3736734681,10204498.750000,568922.000000,680887.000000,13755,5120375.091250,1137.844000,340.443500,1478.287500,5121853.378750,10000,512.185338,10000,0,1877,939.000000,927.000000,257.000000,65598.000000,10914.000000,21367.000000,21367.000000,10914.000000,938.000000,9976.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.278200,0.000000,979.959942,SGCT,2,258,,,,,,128.000000,,,11877,0.841963,68.088700,56.892200,1249809.000000,124.980900,5.327651,10204.498750,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2881033254,198786565,11523110.000000,654508.000000,811008.000000,17183,5771431.109750,1309.016000,405.504000,1714.520000,5773145.629750,10000,577.314563,10000,0,18171,,,,,,,,,,,,,,,,,,,,9.550400,,867.821274,NLHQT(n=2),2,20,,,,,,128.000000,,,28171,0.354975,81.100800,65.450800,1465516.000000,146.551600,0.550327,11523.110000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2881033254,1353874502,19740127.500000,248490.000000,2120240.000000,20049,9804715.584250,496.980000,1060.120000,1557.100000,9806272.684250,10000,980.627268,10000,4022,6027,,,,,,,,,,,,,,,,,,,,5.334600,,506.582341,EMDT,2,49,,,,,,128.000000,,,20049,0.498778,212.024000,24.849000,2368730.000000,236.873000,1.659200,19740.127500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2881033254,302570002,23284221.250000,1508457.000000,2489700.000000,34756,11716087.070750,3016.914000,1244.850000,4261.764000,11720348.834750,10000,1172.034883,10000,10990,9177,,,,,,,,,,,,,,,,,,,,5.154200,,429.475390,DQTA(k_max=3),2,28,,,,,,128.000000,,,30167,0.331488,248.970000,150.845700,3998157.000000,399.815700,1.089681,23284.221250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2881033254,3639458556,45832987.500000,3435040.000000,2611138.000000,19957,22927786.386375,6870.080000,1305.569000,8175.649000,22935962.035375,10000,2293.596204,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.617000,,218.183464,LAPCT,2,17,,,,,,128.000000,,,20041,0.498977,261.113800,343.504000,6046178.000000,604.617800,0.995917,45832.987500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1347888501,976094183,10276448.750000,574137.000000,681715.000000,13795,5164530.149875,1148.274000,340.857500,1489.131500,5166019.281375,10000,516.601928,10000,0,1897,949.000000,947.000000,257.000000,65888.000000,10944.000000,21417.000000,21417.000000,10944.000000,948.000000,9996.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.284200,0.000000,973.098805,SGCT,3,258,,,,,,128.000000,,,11897,0.840548,68.171500,57.413700,1255852.000000,125.585200,5.271481,10276.448750,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1347888501,1869017890,11528575.000000,654898.000000,811156.000000,17190,5765763.204750,1309.796000,405.578000,1715.374000,5767478.578750,10000,576.747858,10000,0,18160,,,,,,,,,,,,,,,,,,,,9.557800,,867.409892,NLHQT(n=2),3,21,,,,,,128.000000,,,28160,0.355114,81.115600,65.489800,1466054.000000,146.605400,0.550661,11528.575000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1347888501,1540594642,20013885.000000,241934.000000,2109824.000000,20324,9963522.321000,483.868000,1054.912000,1538.780000,9965061.101000,10000,996.506110,10000,4131,6193,,,,,,,,,,,,,,,,,,,,5.346700,,499.653116,EMDT,3,46,,,,,,128.000000,,,20324,0.492029,210.982400,24.193400,2351758.000000,235.175800,1.614726,20013.885000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1347888501,318352972,23395455.000000,1517049.000000,2493115.000000,34734,11662152.157875,3034.098000,1246.557500,4280.655500,11666432.813375,10000,1166.643281,10000,10890,9229,,,,,,,,,,,,,,,,,,,,5.163700,,427.433448,DQTA(k_max=3),3,28,,,,,,128.000000,,,30119,0.332016,249.311500,151.704900,4010164.000000,401.016400,1.083541,23395.455000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1347888501,169732005,45833537.500000,3435128.000000,2612968.000000,19957,22928864.834375,6870.256000,1306.484000,8176.740000,22937041.574375,10000,2293.704157,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.627400,,218.180846,LAPCT,3,17,,,,,,128.000000,,,20041,0.498977,261.296800,343.512800,6048096.000000,604.809600,0.995917,45833.537500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2544922676,2649657263,10521132.500000,592397.000000,682716.000000,13995,5296915.518625,1184.794000,341.358000,1526.152000,5298441.670625,10000,529.844167,10000,0,1997,999.000000,994.000000,257.000000,66596.000000,10988.000000,21508.000000,21508.000000,10988.000000,998.000000,9990.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.303600,0.000000,950.468022,SGCT,4,257,,,,,,128.000000,,,11997,0.833542,68.271600,59.239700,1275113.000000,127.511300,5.007511,10521.132500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2544922676,2049529435,11621162.500000,660716.000000,811700.000000,17320,5806832.158250,1321.432000,405.850000,1727.282000,5808559.440250,10000,580.855944,10000,0,18411,,,,,,,,,,,,,,,,,,,,9.585000,,860.499111,NLHQT(n=2),4,21,,,,,,128.000000,,,28411,0.351976,81.170000,66.071600,1472416.000000,147.241600,0.543154,11621.162500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2544922676,3720131366,19997207.500000,247940.000000,2116224.000000,20223,10042007.670500,495.880000,1058.112000,1553.992000,10043561.662500,10000,1004.356166,10000,4022,6201,,,,,,,,,,,,,,,,,,,,5.375500,,500.069822,EMDT,4,48,,,,,,128.000000,,,20223,0.494486,211.622400,24.794000,2364164.000000,236.416400,1.612643,19997.207500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2544922676,1125849052,23564562.500000,1530221.000000,2494987.000000,34770,11810834.937375,3060.442000,1247.493500,4307.935500,11815142.872875,10000,1181.514287,10000,10812,9305,,,,,,,,,,,,,,,,,,,,5.171900,,424.366037,DQTA(k_max=3),4,28,,,,,,128.000000,,,30117,0.332038,249.498700,153.022100,4025208.000000,402.520800,1.074691,23564.562500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2544922676,2606392907,45831870.000000,3435134.000000,2607520.000000,19955,22925886.462500,6870.268000,1303.760000,8174.028000,22934060.490500,10000,2293.406049,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.608400,,218.188784,LAPCT,4,19,,,,,,128.000000,,,20043,0.498927,260.752000,343.513400,6042654.000000,604.265400,0.995718,45831.870000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2835410733,2836663565,10210095.000000,569268.000000,681133.000000,13751,5103450.373625,1138.536000,340.566500,1479.102500,5104929.476125,10000,510.492948,10000,0,1875,938.000000,931.000000,257.000000,65653.000000,10923.000000,21379.000000,21379.000000,10923.000000,937.000000,9986.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.278600,0.000000,979.422816,SGCT,5,257,,,,,,128.000000,,,11875,0.842105,68.113300,56.926800,1250401.000000,125.040100,5.333333,10210.095000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2835410733,2984003385,11546792.500000,655806.000000,811094.000000,17219,5781427.889500,1311.612000,405.547000,1717.159000,5783145.048500,10000,578.314505,10000,0,18204,,,,,,,,,,,,,,,,,,,,9.554700,,866.041370,NLHQT(n=2),5,21,,,,,,128.000000,,,28204,0.354560,81.109400,65.580600,1466900.000000,146.690000,0.549330,11546.792500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2835410733,3313360754,19773942.500000,239118.000000,2110560.000000,20195,9852861.086500,478.236000,1055.280000,1533.516000,9854394.602500,10000,985.439460,10000,4216,5979,,,,,,,,,,,,,,,,,,,,5.317300,,505.716045,EMDT,5,45,,,,,,128.000000,,,20195,0.495172,211.056000,23.911800,2349678.000000,234.967800,1.672520,19773.942500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2835410733,3770052060,23477131.250000,1523027.000000,2491569.000000,34778,11740634.063000,3046.054000,1245.784500,4291.838500,11744925.901500,10000,1174.492590,10000,10880,9265,,,,,,,,,,,,,,,,,,,,5.159700,,425.946420,DQTA(k_max=3),5,27,,,,,,128.000000,,,30145,0.331730,249.156900,152.302700,4014596.000000,401.459600,1.079331,23477.131250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2835410733,765333590,45833100.000000,3435058.000000,2610059.000000,19957,22928063.519750,6870.116000,1305.029500,8175.145500,22936238.665250,10000,2293.623867,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.611900,,218.182929,LAPCT,5,17,,,,,,128.000000,,,20041,0.498977,261.005900,343.505800,6045117.000000,604.511700,0.995917,45833.100000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2228146686,2226722926,10267117.500000,573554.000000,681436.000000,13791,5173871.932250,1147.108000,340.718000,1487.826000,5175359.758250,10000,517.535976,10000,0,1895,948.000000,944.000000,257.000000,65845.000000,10939.000000,21412.000000,21412.000000,10939.000000,947.000000,9992.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.284000,0.000000,973.983204,SGCT,6,258,,,,,,128.000000,,,11895,0.840689,68.143600,57.355400,1254990.000000,125.499000,5.277045,10267.117500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2228146686,823610034,11570682.500000,657414.000000,811308.000000,17251,5784991.877500,1314.828000,405.654000,1720.482000,5786712.359500,10000,578.671236,10000,0,18243,,,,,,,,,,,,,,,,,,,,9.565400,,864.253254,NLHQT(n=2),6,21,,,,,,128.000000,,,28243,0.354070,81.130800,65.741400,1468722.000000,146.872200,0.548155,11570.682500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2228146686,4002722908,19744457.500000,249304.000000,2121552.000000,19943,9900537.808750,498.608000,1060.776000,1559.384000,9902097.192750,10000,990.209719,10000,3902,6041,,,,,,,,,,,,,,,,,,,,5.346000,,506.471246,EMDT,6,46,,,,,,128.000000,,,19943,0.501429,212.155200,24.930400,2370856.000000,237.085600,1.655355,19744.457500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2228146686,2031811416,23489413.750000,1524052.000000,2492917.000000,34773,11780205.794500,3048.104000,1246.458500,4294.562500,11784500.357000,10000,1178.450036,10000,10866,9271,,,,,,,,,,,,,,,,,,,,5.163400,,425.723694,DQTA(k_max=3),6,29,,,,,,128.000000,,,30137,0.331818,249.291700,152.405200,4016969.000000,401.696900,1.078632,23489.413750,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,2228146686,2660830355,45830013.750000,3434837.000000,2605734.000000,19955,22925820.660125,6869.674000,1302.867000,8172.541000,22933993.201125,10000,2293.399320,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.596300,,218.197622,LAPCT,6,18,,,,,,128.000000,,,20043,0.498927,260.573400,343.483700,6040571.000000,604.057100,0.995718,45830.013750,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,117195845,54285634,10360556.250000,580520.000000,681760.000000,13867,5226907.688875,1161.040000,340.880000,1501.920000,5228409.608875,10000,522.840961,10000,0,1933,967.000000,962.000000,257.000000,66116.000000,10956.000000,21444.000000,21444.000000,10956.000000,966.000000,9990.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.290800,0.000000,965.199142,SGCT,7,261,,,,,,128.000000,,,11933,0.838012,68.176000,58.052000,1262280.000000,126.228000,5.173306,10360.556250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,117195845,3866961065,11607115.000000,659714.000000,811542.000000,17302,5796413.354000,1319.428000,405.771000,1725.199000,5798138.553000,10000,579.813855,10000,0,18354,,,,,,,,,,,,,,,,,,,,9.577100,,861.540529,NLHQT(n=2),7,22,,,,,,128.000000,,,28354,0.352684,81.154200,65.971400,1471256.000000,147.125600,0.544840,11607.115000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,117195845,4218358951,19820730.000000,247522.000000,2118256.000000,20050,9795498.903250,495.044000,1059.128000,1554.172000,9797053.075250,10000,979.705308,10000,3971,6079,,,,,,,,,,,,,,,,,,,,5.343800,,504.522286,EMDT,7,47,,,,,,128.000000,,,20050,0.498753,211.825600,24.752200,2365778.000000,236.577800,1.645007,19820.730000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,117195845,3948345620,23536516.250000,1526310.000000,2493867.000000,35120,11858139.437375,3052.620000,1246.933500,4299.553500,11862438.990875,10000,1186.243899,10000,11195,9283,,,,,,,,,,,,,,,,,,,,5.168100,,424.871714,DQTA(k_max=3),7,27,,,,,,128.000000,,,30478,0.328106,249.386700,152.631000,4020177.000000,402.017700,1.077238,23536.516250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,117195845,2182156157,45830970.000000,3434990.000000,2607239.000000,19955,22928694.071625,6869.980000,1303.619500,8173.599500,22936867.671125,10000,2293.686767,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.604900,,218.193069,LAPCT,7,18,,,,,,128.000000,,,20043,0.498927,260.723900,343.499000,6042229.000000,604.222900,0.995718,45830.970000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1431936805,533175055,10421260.000000,585050.000000,682226.000000,13923,5237795.235000,1170.100000,341.113000,1511.213000,5239306.448000,10000,523.930645,10000,0,1961,981.000000,972.000000,257.000000,66270.000000,10962.000000,21470.000000,21470.000000,10962.000000,980.000000,9982.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.297600,0.000000,959.576865,SGCT,8,260,,,,,,128.000000,,,11961,0.836050,68.222600,58.505000,1267276.000000,126.727600,5.099439,10421.260000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1431936805,4262652817,11631737.500000,661370.000000,811732.000000,17335,5809208.648500,1322.740000,405.866000,1728.606000,5810937.254500,10000,581.093725,10000,0,18419,,,,,,,,,,,,,,,,,,,,9.586600,,859.716788,NLHQT(n=2),8,22,,,,,,128.000000,,,28419,0.351877,81.173200,66.137000,1473102.000000,147.310200,0.542918,11631.737500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,1431936805,429103017,19467132.500000,242484.000000,2118832.000000,19649,9731846.672500,484.968000,1059.416000,1544.384000,9733391.056500,10000,973.339106,10000,3833,5816,,,,,,,,,,,,,,,,,,,,5.285900,,513.686338,EMDT,8,45,,,,,,128.000000,,,19649,0.508932,211.883200,24.248400,2361316.000000,236.131600,1.719395,19467.132500,,,
