experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,prefixed,37,1188740635,LAPCT,2464753009,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,37,2947559942,LAPCT,1914362199,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,37,2978432234,LAPCT,576895348,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,37,2398485326,LAPCT,3495620340,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,37,3563834395,LAPCT,1018210318,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,37,870880045,LAPCT,2141878942,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,37,321744044,LAPCT,3069863187,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,37,1099198618,LAPCT,4122478762,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,37,2179716159,LAPCT,1283347786,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,37,2873130906,LAPCT,391988537,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,37,1724135702,LAPCT,457951180,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,37,3013835044,LAPCT,1165051375,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,37,1219031123,LAPCT,2305524913,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,38,2902075522,LAPCT,188399750,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,38,2745367711,LAPCT,3510140151,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,38,1147378764,LAPCT,540236849,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,38,1375690969,LAPCT,1257992686,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,38,4053347739,LAPCT,3233054502,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,38,2707133303,LAPCT,449505414,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,38,410238640,LAPCT,3609490550,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,38,2666181899,LAPCT,620443173,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,38,347985726,LAPCT,1850388612,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,38,701170134,LAPCT,1299153490,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,38,1771207932,LAPCT,2408254273,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,38,2514887324,LAPCT,3398579702,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,38,1122276088,LAPCT,3692653675,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,38,2358425616,LAPCT,4081031941,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,38,1336978869,LAPCT,2347811935,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,38,2275396118,LAPCT,1127016622,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,38,478018472,LAPCT,2770366119,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,38,808261020,LAPCT,2378296195,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,38,2627128653,LAPCT,2151348001,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,38,2990879120,LAPCT,495636338,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,38,2317353311,LAPCT,456500262,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,38,1255944361,LAPCT,934439137,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,38,2254534058,LAPCT,3972618590,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,38,2202521963,LAPCT,2255215987,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,39,3084691952,LAPCT,2902621457,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,39,2546640363,LAPCT,2331733372,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,39,3714723897,LAPCT,2117923947,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,39,63157558,LAPCT,2950918374,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,39,2166374900,LAPCT,2253961552,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,39,1123744223,LAPCT,650918233,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,39,381207827,LAPCT,1354191610,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,39,2679078170,LAPCT,2272146828,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,39,1514960940,LAPCT,2115817007,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,39,657871265,LAPCT,2410560495,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,39,2771416390,LAPCT,1271692770,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,39,669877173,LAPCT,1341269189,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,39,1591740273,LAPCT,2278563968,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,39,4051191974,LAPCT,2007459506,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,39,1752926321,LAPCT,3305509220,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,39,4020682398,LAPCT,4166588227,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,39,302056735,LAPCT,1017176032,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,39,4046362347,LAPCT,1842275962,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,39,2375071554,LAPCT,2551383811,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,39,2924635139,LAPCT,2267830092,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,39,2921515295,LAPCT,26867171,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,39,3707990140,LAPCT,481451184,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,39,1585391125,LAPCT,2865881201,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,39,2586734888,LAPCT,2637878268,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,40,2837778573,LAPCT,1424298497,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,40,2499223767,LAPCT,394129534,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,40,4124991248,LAPCT,3780831447,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,40,474185640,LAPCT,86326516,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,40,3391530727,LAPCT,3449624224,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,40,2304899295,LAPCT,3828895879,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,40,3382130920,LAPCT,2394339992,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,40,2466678398,LAPCT,2470888757,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,40,1982763761,LAPCT,2867468224,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,40,1588303172,LAPCT,142699240,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,40,3747397272,LAPCT,680638441,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,40,3344954643,LAPCT,1182323663,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,40,770890695,LAPCT,1506482498,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,40,2757032867,LAPCT,3376187254,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,40,2749801332,LAPCT,493948806,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,40,434071923,LAPCT,4191857510,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,40,1375194734,LAPCT,3949296658,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,40,3769967955,LAPCT,545842326,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,40,13448230,LAPCT,1925691768,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,40,1811899489,LAPCT,2175137694,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,40,2870262288,LAPCT,794951149,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,40,75817397,LAPCT,1595954,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,40,1363501082,LAPCT,1033322733,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,40,2983990252,LAPCT,1825725371,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,41,2525932459,LAPCT,775991067,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,41,1227816356,LAPCT,2553118182,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,41,2351737456,LAPCT,2184734393,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,41,1601705765,LAPCT,1334241337,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,41,416892125,LAPCT,255705309,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,41,3171797478,LAPCT,3026472510,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,41,2873352727,LAPCT,945328801,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,41,1078883631,LAPCT,2310688521,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,41,2155902233,LAPCT,641440210,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,41,1229947606,LAPCT,3300283782,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,41,1991499937,LAPCT,3128836952,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,41,460128187,LAPCT,1008034807,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,41,908923960,LAPCT,1878222394,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,41,2971049883,LAPCT,1324777127,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,41,2240159249,LAPCT,3726810119,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,41,2719944857,LAPCT,844986649,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,41,2642491785,LAPCT,4035609285,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,41,916654585,LAPCT,4275819643,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,41,4233231321,LAPCT,1390558036,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,41,2647892665,LAPCT,2989579132,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,41,2733863153,LAPCT,1262338634,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,41,4063130610,LAPCT,3747967783,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,41,534507644,LAPCT,221671794,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,41,1466856006,LAPCT,875776329,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,42,2750729991,LAPCT,2511350856,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,42,4012583173,LAPCT,2545010695,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,42,4286152374,LAPCT,1442763970,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,42,635981768,LAPCT,1045188422,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,42,2089711921,LAPCT,31865833,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,42,2148348997,LAPCT,1760270413,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,42,1581252572,LAPCT,1984917532,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,42,3815641903,LAPCT,2207075657,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,42,3625633857,LAPCT,631008968,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,42,97814028,LAPCT,2519302485,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,42,1658608391,LAPCT,3026269202,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,42,3491644136,LAPCT,1118258731,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,42,414990603,LAPCT,633650439,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,42,1087772238,LAPCT,1261979720,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,42,84193464,LAPCT,2771924826,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,42,459426099,LAPCT,1784110893,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,42,206961154,LAPCT,2131267391,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,42,1241566214,LAPCT,3940613026,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,42,3385638514,LAPCT,3253184437,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,42,497008274,LAPCT,2024804565,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,42,1641828385,LAPCT,639475071,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,42,3067958591,LAPCT,2096092461,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,42,1996834233,LAPCT,3364307708,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,42,195584728,LAPCT,3064041533,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,43,821965188,LAPCT,346318626,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,43,2764837811,LAPCT,3862251335,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,43,260690922,LAPCT,2418746069,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,43,305398657,LAPCT,2995661035,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,43,1356356092,LAPCT,792433080,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,43,1856820438,LAPCT,2832061175,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,43,989154638,LAPCT,1852339418,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,43,1896726129,LAPCT,3873235036,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,43,2702005523,LAPCT,2140507901,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,43,4288987804,LAPCT,2977693905,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,43,904301941,LAPCT,1175308675,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,43,3169558422,LAPCT,3731509270,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,43,1261955973,LAPCT,3775812348,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,43,112923690,LAPCT,3194395620,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,43,177275846,LAPCT,14024076,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,43,886216273,LAPCT,3064913468,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,43,1500532955,LAPCT,323474770,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,43,2918718341,LAPCT,1659229252,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,43,794873073,LAPCT,4055919572,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,43,2597688278,LAPCT,2254557678,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,43,4193055592,LAPCT,2279516746,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,43,1082906915,LAPCT,4158951418,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,43,3649752320,LAPCT,3136121201,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,43,4079275746,LAPCT,3979311073,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,44,2660946797,LAPCT,2799964317,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,44,3733175231,LAPCT,215638875,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,44,889187998,LAPCT,118193927,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,44,2851579780,LAPCT,3836455895,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,44,252346822,LAPCT,3065746251,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,44,372141461,LAPCT,3954739217,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,44,424744223,LAPCT,3558526850,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,44,3452346594,LAPCT,2585843433,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,44,2790625961,LAPCT,677486426,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,44,1850245445,LAPCT,2120988850,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,44,3023333536,LAPCT,2615453168,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,44,1027057777,LAPCT,3746463401,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,44,3805041692,LAPCT,2998512850,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
